miRseqMature	TCGA-AF-2687-01A-02T-1735-13	TCGA-AF-2690-01A-02T-1735-13	TCGA-AF-2693-01A-02T-1735-13	TCGA-AF-3911-01A-01T-1735-13	TCGA-AF-4110-01A-02T-1735-13	TCGA-AF-5654-01A-01T-1659-13	TCGA-AF-6136-01A-11H-1829-13	TCGA-AF-6655-01A-11H-1829-13	TCGA-AF-6672-01A-11H-1829-13	TCGA-AG-3591-01A-01T-1735-13	TCGA-AG-3592-01A-02T-1735-13	TCGA-AG-3725-01A-11H-1735-13	TCGA-AG-3731-01A-11H-1735-13	TCGA-AG-3732-01A-11H-1659-13	TCGA-AG-3742-01A-11H-1659-13	TCGA-AG-4021-01A-01T-1735-13	TCGA-AG-4022-01A-01T-1735-13	TCGA-AH-6544-01A-11H-1829-13	TCGA-AH-6547-01A-11H-1829-13	TCGA-AH-6549-01A-11H-1829-13	TCGA-AH-6643-01A-11H-1829-13	TCGA-AH-6644-01A-21H-1829-13	TCGA-BM-6198-01A-11H-1735-13	TCGA-CI-6619-01B-11H-1829-13	TCGA-CI-6620-01A-11H-1829-13	TCGA-CI-6621-01A-11H-1829-13	TCGA-CI-6622-01A-11H-1829-13	TCGA-CI-6623-01B-11H-1829-13	TCGA-CI-6624-01C-11H-1829-13	TCGA-CL-4957-01A-01T-1735-13	TCGA-CL-5917-01A-11H-1659-13	TCGA-CL-5918-01A-11H-1659-13	TCGA-DC-4745-01A-01T-1735-13	TCGA-DC-4749-01A-01T-1735-13	TCGA-DC-5337-01A-01T-1659-13	TCGA-DC-5869-01A-01T-1659-13	TCGA-DC-6155-01A-11H-1659-13	TCGA-DC-6156-01A-11H-1659-13	TCGA-DC-6157-01A-11H-1659-13	TCGA-DC-6158-01A-11H-1659-13	TCGA-DC-6160-01A-11H-1659-13	TCGA-DC-6681-01A-11H-1829-13	TCGA-DC-6682-01A-11H-1829-13	TCGA-DC-6683-01A-11H-1829-13	TCGA-DT-5265-01A-21H-1829-13	TCGA-DY-A0XA-01A-11H-A154-13	TCGA-DY-A1DC-01A-31H-A154-13	TCGA-DY-A1DD-01A-21H-A154-13	TCGA-DY-A1DE-01A-11H-A154-13	TCGA-DY-A1DF-01A-11H-A154-13	TCGA-DY-A1DG-01A-11H-A154-13	TCGA-DY-A1H8-01A-21H-A154-13	TCGA-EF-5830-01A-01T-1659-13	TCGA-EF-5831-01A-01T-1659-13	TCGA-EI-6506-01A-11H-1735-13	TCGA-EI-6507-01A-11H-1735-13	TCGA-EI-6508-01A-11H-1735-13	TCGA-EI-6509-01A-11H-1735-13	TCGA-EI-6510-01A-11H-1735-13	TCGA-EI-6511-01A-11H-1735-13	TCGA-EI-6512-01A-11H-1735-13	TCGA-EI-6513-01A-21H-1735-13	TCGA-EI-6514-01A-11H-1735-13	TCGA-F5-6464-01A-11H-1735-13	TCGA-F5-6465-01A-11H-1735-13	TCGA-F5-6571-01A-12H-1829-13	TCGA-F5-6702-01A-11H-1829-13	TCGA-F5-6810-01A-11H-1829-13	TCGA-F5-6811-01A-11H-1829-13	TCGA-F5-6812-01A-11H-1829-13	TCGA-F5-6813-01A-11H-1829-13	TCGA-G5-6233-01A-11H-1735-13	TCGA-G5-6235-01A-11H-1735-13	TCGA-G5-6572-01A-11H-1829-13	TCGA-G5-6572-02A-12H-1829-13	TCGA-G5-6641-01A-11H-1829-13
hsa-let-7a-5p|MIMAT0000062	18.5221408890792	18.3226191620168	16.7003448864366	18.191242393702	18.592873071923	16.0442446847539	16.7626804928864	18.3337362605956	17.8989614966505	18.6127245430466	17.3468253415849	19.304745687832	18.5172041706865	18.8597167618	16.761771962027	18.6495438905794	18.4597797945837	17.7757838689954	17.7938572825291	17.5329418098428	17.8201041525884	17.6438843671371	16.7790909114664	17.5452209132494	18.6346125525293	18.1058675967206	18.0857940088996	17.0792347572456	17.4055237639023	17.1879802542365	16.3729500580235	16.9071840828119	17.7485008048503	18.0513682778508	17.7469406950161	17.3186487201926	15.4899733631115	18.2525499457071	17.0011002692994	17.6407321364023	16.3094230618166	17.772437010147	17.3370294838222	17.9256703329564	15.740176031193	18.43410692861	17.8451837397602	17.9042641638504	17.9863476008438	17.8018156983042	17.5819802222905	17.3698103134579	17.1291723148362	14.7473538294781	17.4460090081043	18.5997385369928	17.8312763130232	18.9088059899441	16.7569471732171	17.3805625263824	17.1202986364669	17.8401017476857	18.5909707410335	19.2359464331374	17.8929577879201	18.9498267107591	18.7998981720611	17.937097908731	18.204169915317	17.7453854619927	17.6270920940733	16.6987996063481	16.8182201601977	18.5454207855233	17.9575952076567	18.2855512275191
hsa-let-7a-3p|MIMAT0004481	6.6724253419715	6.14974711950468	7.4093909361377	7.4594316186373	7.44294349584873	7.49984588708321	7.24792751344359	8.62205181945638	8.47167521439204	6.78135971352466	6.55458885167764	9.43879185257826	7.39231742277876	9.09539702279256	8.23840473932508	7.73470962022584	7.6724253419715	8.7515440590891	8.38370429247405	8.02790599656988	8.24317398347295	7.78790255939143	7.13955135239879	7.93073733756289	9.04712391211403	8.77478705960117	9.05256805080415	8.24792751344359	8.2336196767597	6.98868468677217	7.56224242422107	8.28540221886225	7.01122725542325	8.16992500144231	7.8073549220576	7.68650052718322	7.85174904141606	8.4594316186373	8.13442632022093	8.91587937883577	6.83289001416474	8.35314682549808	8.54689445988764	8.70390357344466	4.95419631038687	7.93663793900257	8.72451385311995	9.38370429247405	7.70043971814109	8.45532722030456	8.18982455888002	8.95710204156229	7.21916852046216	6.44294349584873	7.29462074889163	7.22881869049588	7.36632221424582	8.33985000288462	7.08746284125034	7.55458885167764	7.40087943628218	6.89481776330794	6.58496250072116	6.93073733756289	5.97727992349992	9.43879185257826	9.11113567023471	7.13955135239879	7.01122725542325	8.4797802640291	6.94251450533924	7.467605550083	8.90689059560852	7.04439411935845	7.97154355395077	9.66711154207503
hsa-let-7a-2-3p|MIMAT0010195	4.95419631038687	5.61470984411521	1	4.8073549220576	4.95419631038687	2.58496250072116	3.16992500144231	4.85798099512757	4.32192809488736	1.58496250072116	2	4.39231742277876	4.64385618977472	1.58496250072116	3	3.90689059560852	5.35755200461808	2.32192809488736	4.32192809488736	4	3.4594316186373	4.85798099512757	1.58496250072116	3.8073549220576	4.52356195605701	3.58496250072116	3.70043971814109	4.32192809488736	3.4594316186373	1	3	2.32192809488736	3.58496250072116	4.24792751344359	3.90689059560852	5.12928301694497	1	5.12928301694497	3	3.90689059560852	0	4.85798099512757	4.32192809488736	4.08746284125034	5.83289001416474	4.4594316186373	4.70043971814109	5.49185309632967	4.85798099512757	3.8073549220576	2.8073549220576	5	1	1	0	2.8073549220576	4.32192809488736	6.52356195605701	0	3.16992500144231	2.32192809488736	1.58496250072116	5.93073733756289	5.52356195605701	5	5.58496250072116	5.85798099512757	4.58496250072116	4.4594316186373	5.58496250072116	4.39231742277876	1.58496250072116	4.64385618977472	6.79441586635011	5.78135971352466	5.04439411935845
hsa-let-7b-5p|MIMAT0000063	16.7606549831499	17.1004364896249	14.8417608868005	16.2564851392671	16.4480840328795	14.708545071351	14.9133101856088	16.4654069751377	15.8437738700493	15.9727554690261	15.3084456923321	16.6928742700816	16.1602062768026	17.9516376038299	15.2005538246927	15.8530902100921	16.2727208981461	15.8124029597127	15.6988674165072	15.585432051593	16.0983200008896	15.744991466021	14.8649115666434	15.1445785865339	16.7336509168387	15.7630307733723	16.1543434602434	15.6397363779511	15.4381095813185	15.4999081567615	15.5100223588138	15.8340018607845	14.914852250515	16.3281138948337	16.7403605241057	16.5400372011623	14.7946189341301	17.3124309789855	15.9918096832051	16.7700444002968	15.1175619393941	15.8960012121306	15.2948361032954	15.7631864262935	15.5351234676126	16.039176100715	15.9922081321402	15.6720385382353	15.8725306035526	15.4584706974138	15.2118122651902	15.4474384306309	16.1646319967004	14.3479673303071	15.6122061888006	16.7610966828201	15.7058213507583	17.0712528481804	14.2909547970381	14.950647019425	15.4180502391432	15.5469547316501	16.1977926116181	16.8980108498475	15.8854342319667	16.4163687185596	17.2985280167429	15.6739715206828	16.3405281939883	15.8348907215453	15.4733252418918	14.5620635074923	15.1983299282131	17.0436895063819	16.4124540719691	16.3327883390504
hsa-let-7b-3p|MIMAT0004482	7.79441586635011	8.58120058192496	6.55458885167764	8.14465824283188	8.17990909001493	7.09803208296053	7.55458885167764	9.14720492494223	8.46352437327118	7.08746284125034	7.65105169117893	9.25738784269265	8.18982455888002	9.41362792902417	8.12412131182919	7.83920378809694	8.01122725542325	8.1548181090521	8.4594316186373	8.14465824283188	7.74146698640115	8.06608919045777	7.13955135239879	7.39231742277876	9.15228484230658	8.46352437327118	9.04439411935845	8.42206476617281	7.85798099512757	7.34872815423108	8.21916852046216	8.07146236255662	7.01122725542325	8.11894107272351	7.83920378809694	7.79441586635011	7.44294349584873	9.05256805080415	8.06608919045777	9.44501484586842	7.93073733756289	8.48784003382305	7.72109918870719	8.2336196767597	9.37721053038855	8.06069593168755	8.76487159073609	9.11374216604919	8.13955135239879	7.99435343685886	7.63662462054365	7.74819284958946	7.04439411935845	6.71424551766612	7.78790255939143	8.39231742277876	7.62205181945638	9.10852445677817	7.4178525148859	7.24792751344359	8.24792751344359	7.5077946401987	9.02513956227851	8.76155123244448	8.29001884693262	9.86573327085176	9.82177398197057	7.40087943628218	8.21431912080077	8.29462074889163	7.70735913208088	6.4093909361377	7.53138146051631	9.70563238736142	8.99717948093762	9.22641219278879
hsa-let-7c-5p|MIMAT0000064	14.2886498266887	14.7230742770409	9.38370429247405	12.8767087815551	11.8726748802706	10.6635581042173	9.72962074355304	13.6384359139905	11.1052537797009	9.91886323727459	10.4635243732712	11.2946207488916	13.2215871212648	12.4165336601996	11.8668925276766	12.4637797853354	12.6840911065291	10.1586096882145	12.6829945836817	12.8368393597487	10.496853777388	12.2541428468557	11.1686721181322	10.2550285698187	12.2070143201775	10.9556499075284	11.1978309980122	11.6339034093485	11.2556187498396	10.5830827675029	11.2888660741658	12.0157634873699	11.4517262680745	12.2717548056465	13.5470150008946	13.3409627642517	8.98584193700334	13.7118820283521	12.2215871212648	13.3656389582345	8.67595703294175	13.4252159032994	12.0292872269682	12.8801574566018	11.1098306542788	11.3652288492515	12.211888294546	12.4744664641326	12.1879705919842	12.5242968376626	10.4231159101471	12.0707918094231	12.954378090144	9.1873520732005	9.01959072835788	10.8933015308606	12.1721149325331	12.0811505212719	8.64385618977473	9.48179943166575	9.3037807481771	10.5933911227917	13.8383175815122	14.9050578855823	12.9212830863074	14.5557874020838	14.199058823653	12.9867308981756	13.4274438017932	14.3090499625151	12.9480021309777	9.4757334309664	10.5840229402575	14.7409402054259	14.3803257722637	12.1658491461764
hsa-let-7d-5p|MIMAT0000065	10.410451351504	9.9915218460757	9.32192809488736	10.6688849842662	10.467605550083	9.71080643369935	10.1111356702347	11.5122466428292	11.4225904338926	10.3398500028846	9.86573327085176	12.0447356260569	11.4178525148859	11.3236177632916	10.2057932493972	11.118292233027	10.6688849842662	10.9607259948391	10.7706638929168	11.0566377151132	10.9248125036058	9.99859042974533	10.6054795180617	10.8209766926212	11.7202442582876	11.3744961456915	10.9373738201921	10.3998119593257	10.7648715907361	9.876516946565	9.60917873814198	10.380461065089	10.5077946401987	10.9614496943982	10.9893944998447	10.5924570372681	9.25266543245025	10.9439799143437	10.4252159032994	10.9520131648895	10.0834793273318	10.8249587405285	11.0299773465896	11.4072677642447	9.51569983828404	10.467605550083	11.7112367677938	11.7444134105577	10.7279204545632	11.4189067312579	11.4537850554962	12.103287808412	10.1711767976518	8.47167521439204	10.567005370247	10.6510516911789	10.7099453802325	11.0077281146323	9.59618975614441	10.2726297849764	10.5536292939164	10.4878400338231	11.3269911749008	11.7984718011016	10.940313597146	11.6183855022586	11.6397928932793	10.9693865213423	10.5352753766208	11.4320198468125	10.2419831496943	10.4125698468052	10.8587580999354	11.1363503414542	10.9556499075284	11.8033239190415
hsa-let-7d-3p|MIMAT0004484	11.3365065598103	10.7657004876511	10.18982455888	10.8041310211833	10.6101020629997	11.1401907031918	10.5008418795569	11.4278366034585	11.8645730817736	10.5840229402575	10.5439984501345	12.0161118382205	11.0532471259124	11.8517490414161	11.0084286220706	10.6697708885255	10.7082217300384	11.0920964149908	10.958552715431	11.3939266756404	10.9240701855853	10.5689061545021	10.642051692928	10.9964734887332	12.1506992887445	11.5989829710361	11.3674147512468	10.5497846679479	10.2726297849764	10.6082548219779	10.2045711442492	10.6706562491184	9.79603960882977	9.68474862042163	10.1072170755914	10.5497846679479	9.83289001416474	11.1472049249422	10.7090838125503	11.6008421143873	10.8902642770211	10.929998062609	10.9373738201921	10.9322147519684	11.5703301010308	10.8993569229231	11.477252323938	12.0423433797937	10.9166259222112	11.525031345124	11.4584066132365	11.3613955331659	11.1052537797009	9.60733031374961	11.5260101070617	11.1098306542788	11.2597432636908	11.2573878426927	10.2911706993219	10.3695973462787	10.9381093262192	10.7829982089204	12.0056245491939	11.4665863377192	11.5531492755985	12.0927571409199	11.928148216169	11.5381889320524	10.9031286768123	10.8431359111114	10.1699250014423	10.1059085085712	10.4051414631363	11.424691191513	10.8757493514201	11.7502882675917
hsa-let-7e-5p|MIMAT0000066	13.8953859398985	13.4215389068483	11.3847837500934	12.5464121951194	13.481168745299	10.9929383361658	11.7854524681585	13.1692986957928	11.8205778826558	11.4372319010395	11.981567281903	13.4939805040704	13.8630247102369	12.9082049531259	11.5802585674998	13.841859146296	13.5225815312548	12.9366379390026	12.911953675622	13.633789914085	12.0983611273321	12.959096342282	12.0864679934641	14.3861993136158	14.0540955205507	13.1073805630459	12.9893944998447	12.4048754550152	12.9715435539508	13.0452477345783	11.706064267335	11.6456584324087	11.9538326821453	12.4204866128258	12.0495082510551	11.843921051289	11.1548181090521	13.7188539149106	12.1324997296285	12.8690154155521	11.1959872980285	13.2560612264696	12.1570310743784	13.2788849888022	11.6882503091332	12.4369717450491	13.1031238564781	13.4596877562395	13.3927199043104	12.5139742737407	13.085970312194	13.0356582722941	11.7619666953821	10.3151495622563	12.2723381841586	12.5819066893088	13.008253527096	14.4941680659923	11.0375469539622	12.377481688183	11.8399910705399	13.881305185414	14.9485497472457	14.9829935746943	14.1029598859101	14.0916833075685	14.7430461762267	13.3113225947321	13.5283320088612	13.6563131260635	13.1127652818853	11.0620461377205	12.1029598859101	14.1090960637072	13.6446449479688	12.7243006732096
hsa-let-7e-3p|MIMAT0004485	5.35755200461808	5.32192809488736	3.32192809488736	5.55458885167764	4.90689059560852	4.4594316186373	5.20945336562895	6.04439411935845	4.85798099512757	3.70043971814109	3.58496250072116	6.06608919045777	5.8073549220576	5.64385618977472	4.58496250072116	5.93073733756289	5.7279204545632	6.10852445677817	6.24792751344359	6.55458885167764	4.58496250072116	5.55458885167764	5.08746284125034	6.6724253419715	6.71424551766612	5.75488750216347	6.04439411935845	5.52356195605701	5.6724253419715	4.90689059560852	5.20945336562895	4.58496250072116	4	4.8073549220576	5	5	5.52356195605701	6.82017896241519	5.4262647547021	6.71424551766612	4.52356195605701	6.12928301694497	5.24792751344359	6.04439411935845	7.25738784269265	3.90689059560852	5.83289001416474	6.88264304936184	5.95419631038687	5	5.32192809488736	5.95419631038687	4.58496250072116	3.90689059560852	4.58496250072116	3.8073549220576	5.20945336562895	6.70043971814109	3.90689059560852	5.20945336562895	4.95419631038687	5.49185309632967	7.02236781302845	7.08746284125034	6.20945336562895	6.94251450533924	7.97154355395077	5.08746284125034	5.35755200461808	6.58496250072116	5.61470984411521	3	6.10852445677817	7.3037807481771	7.4178525148859	5.4262647547021
