"","x"
"hsa-miR-365a-3p|MIMAT0000710",8.2807707701306
"hsa-miR-29b-2-5p|MIMAT0004515",5.55458885167764
"hsa-miR-139-3p|MIMAT0004552",6.06608919045777
"hsa-miR-378a-3p|MIMAT0000732",10.0237543532994
"hsa-miR-142-3p|MIMAT0000434",12.8610869059954
"hsa-miR-181a-3p|MIMAT0000270",11.1000052244227
"hsa-miR-10a-5p|MIMAT0000253",17.8779131621221
"hsa-miR-30a-5p|MIMAT0000087",14.2362384740678
"hsa-miR-9-5p|MIMAT0000441",12.6648916692861
"hsa-miR-125a-5p|MIMAT0000443",11.554109152574
"hsa-miR-10b-5p|MIMAT0000254",17.4060388786104
"hsa-miR-128-3p|MIMAT0000424",8.80413102118332
"hsa-miR-7-5p|MIMAT0000252",3.90689059560852
"hsa-miR-584-5p|MIMAT0003249",4.4594316186373
"hsa-miR-30d-5p|MIMAT0000245",14.2360889564968
"hsa-miR-376c-3p|MIMAT0000720",3.70043971814109
"hsa-miR-135a-5p|MIMAT0000428",2
"hsa-miR-29c-5p|MIMAT0004673",5.35755200461808
"hsa-miR-199b-5p|MIMAT0000263",7.40087943628218
"hsa-miR-193a-5p|MIMAT0004614",10.0265234425198
"hsa-miR-200a-5p|MIMAT0001620",13.1533936938886
"hsa-miR-30a-3p|MIMAT0000088",12.0007042690112
"hsa-miR-3065-3p|MIMAT0015378",7.06608919045777
"hsa-miR-874-3p|MIMAT0004911",6.20945336562895
"hsa-miR-148a-3p|MIMAT0000243",17.3859887522273
"hsa-miR-219a-5p|MIMAT0000276",3.90689059560852
"hsa-miR-885-5p|MIMAT0004947",4.66129319662266
"hsa-miR-205-5p|MIMAT0000266",7.09803208296053
"hsa-miR-200c-3p|MIMAT0000617",16.6589924335721
"hsa-miR-217|MIMAT0000274",6.49185309632967
"hsa-miR-200b-3p|MIMAT0000318",14.3685064615077
"hsa-miR-183-5p|MIMAT0000261",15.9741456727758
"hsa-miR-194-5p|MIMAT0000460",8.36632221424582
"hsa-miR-141-5p|MIMAT0004598",12.9927613509431
"hsa-let-7i-5p|MIMAT0000415",10.3094763538411
"hsa-miR-514a-3p|MIMAT0002883",4.39231742277876
"hsa-miR-363-3p|MIMAT0000707",7.11894107272351
"hsa-miR-509-3p|MIMAT0002881",8.72109918870719
"hsa-miR-146a-5p|MIMAT0000449",8.75488750216347
"hsa-miR-222-5p|MIMAT0004569",2
"hsa-miR-129-5p|MIMAT0000242",5.08746284125034
"hsa-miR-34a-5p|MIMAT0000255",10.5264992391366
"hsa-miR-335-5p|MIMAT0000765",4.39231742277876
"hsa-miR-126-5p|MIMAT0000444",9.43462822763673
"hsa-miR-375|MIMAT0000728",15.9857085455705
"hsa-miR-210-3p|MIMAT0000267",14.0633108092571
"hsa-miR-1287-5p|MIMAT0005878",6.52356195605701
"hsa-miR-92b-3p|MIMAT0003218",9.44914864537544
"hsa-miR-1468-5p|MIMAT0006789",6.2667865406949
"hsa-miR-196b-5p|MIMAT0001080",11.3049216695817
"hsa-miR-452-5p|MIMAT0001635",7.56224242422107
"hsa-miR-708-3p|MIMAT0004927",7.10852445677817
"hsa-let-7d-3p|MIMAT0004484",10.7431513941125
"hsa-miR-301a-3p|MIMAT0000688",5.70043971814109
"hsa-miR-10b-3p|MIMAT0004556",5.39231742277876
"hsa-miR-3607-3p|MIMAT0017985",5.95419631038687
"hsa-miR-92a-1-5p|MIMAT0004507",6.4093909361377
"hsa-miR-146b-3p|MIMAT0004766",9.12928301694497
"hsa-miR-3200-3p|MIMAT0015085",3.90689059560852
"hsa-miR-676-3p|MIMAT0018204",2.3339497739413
