miRseqMature	TCGA-FA-8693-01A-11R-2401-13	TCGA-FA-A4BB-01A-11R-A31S-13	TCGA-FA-A4XK-01A-11R-A31S-13	TCGA-FA-A6HN-01A-11R-A31S-13	TCGA-FA-A6HO-01A-11R-A31S-13	TCGA-FA-A7DS-01A-11R-A38N-13	TCGA-FA-A7Q1-01A-11R-A38N-13	TCGA-FA-A82F-01A-11R-A38N-13	TCGA-FA-A86F-01A-11R-A38N-13	TCGA-FF-8041-01A-11R-2212-13	TCGA-FF-8042-01A-11R-2212-13	TCGA-FF-8043-01A-11R-2212-13	TCGA-FF-8046-01A-11R-2212-13	TCGA-FF-8047-01A-11R-2212-13	TCGA-FF-8061-01A-11R-2212-13	TCGA-FF-8062-01A-11R-2212-13	TCGA-FF-A7CQ-01A-11R-A38N-13	TCGA-FF-A7CR-01A-11R-A38N-13	TCGA-FF-A7CW-01A-11R-A38N-13	TCGA-FF-A7CX-01A-12R-A38N-13	TCGA-FM-8000-01A-11R-2212-13	TCGA-G8-6324-01A-11R-2212-13	TCGA-G8-6325-01A-11R-2212-13	TCGA-G8-6326-01A-11R-2212-13	TCGA-G8-6906-01A-11R-2212-13	TCGA-G8-6907-01A-11R-2212-13	TCGA-G8-6909-01A-11R-2212-13	TCGA-G8-6914-01A-11R-2212-13	TCGA-GR-7353-01A-11R-2212-13	TCGA-GR-A4D4-01A-11R-A31S-13	TCGA-GR-A4D5-01A-11R-A31S-13	TCGA-GR-A4D6-01A-11R-A31S-13	TCGA-GR-A4D9-01B-11R-A31S-13	TCGA-GS-A9TQ-01A-11R-A38N-13	TCGA-GS-A9TT-01A-11R-A38N-13	TCGA-GS-A9TU-01A-11R-A38N-13	TCGA-GS-A9TV-01A-11R-A38N-13	TCGA-GS-A9TW-01A-11R-A38N-13	TCGA-GS-A9TX-01A-11R-A38N-13	TCGA-GS-A9TY-01A-11R-A39J-13	TCGA-GS-A9TZ-01A-11R-A39J-13	TCGA-GS-A9U3-01A-11R-A39J-13	TCGA-GS-A9U4-01A-11R-A39J-13	TCGA-RQ-A68N-01A-11R-A31S-13	TCGA-RQ-A6JB-01A-11R-A31S-13	TCGA-RQ-AAAT-01A-11R-A39J-13	TCGA-VB-A8QN-01A-11R-A38N-13
hsa-let-7a-5p|MIMAT0000062	16.0709385195551	16.5057030252364	15.9924737036406	16.8655278886716	17.4549338036371	16.6564807286398	17.4283274551925	18.7670981721862	17.1947953216739	16.7998254644203	16.2230589703649	16.6744681549843	16.1032263286202	16.5139126082477	16.2844265092351	16.8900979926545	16.2809700837014	18.061803615686	16.7473144884355	17.2341251006499	16.0440738833933	17.1306509962814	16.3990943043754	16.7856695712956	16.5802438436428	16.8685211581873	15.3728650601126	16.1105240909857	16.3139104528089	16.8224463523057	17.8807433906	17.9159843848435	16.0817954778577	15.9999559717696	17.2709796411753	17.9459010075453	16.6562851904077	15.9529232103627	18.2354252852653	15.4295701993314	15.5507467853832	16.3684041487573	15.0601470493288	16.1555693171091	16.6333074595813	16.204762166433	16.1698271591054
hsa-let-7a-3p|MIMAT0004481	5.90689059560852	6.22881869049588	6.32192809488736	6.58496250072116	6.20945336562895	6.53915881110803	7.4757334309664	8.10328780841202	7.32192809488736	6.52356195605701	6.8073549220576	6.88264304936184	6.02236781302845	6.97727992349992	6.12928301694497	7.38370429247405	5.8073549220576	7.93073733756289	7.2667865406949	8.80413102118332	6.93073733756289	7.69348695749933	6.61470984411521	7.86418614465428	7.11894107272351	6.08746284125034	5.24792751344359	6.32192809488736	5.58496250072116	6.22881869049588	5.90689059560852	6.49185309632967	4.90689059560852	7.74146698640115	7.65105169117893	7.14974711950468	6.2667865406949	6.10852445677817	7.63662462054365	5.49185309632967	5.4262647547021	6.91886323727459	6.55458885167764	5.32192809488736	6.59991284218713	6.59991284218713	7.74819284958946
hsa-let-7a-2-3p|MIMAT0010195	4.58496250072116	4.70043971814109	3.8073549220576	3.90689059560852	3	1	5.49185309632967	5.64385618977472	4.16992500144231	5.52356195605701	2	6.2667865406949	3.8073549220576	4.16992500144231	5.28540221886225	6.08746284125034	1.58496250072116	4.24792751344359	2.58496250072116	4.8073549220576	4.32192809488736	3	5.64385618977472	4	4.08746284125034	4.52356195605701	4.58496250072116	3.70043971814109	5.04439411935845	5.64385618977472	4.32192809488736	4.32192809488736	3.4594316186373	4.08746284125034	3	5.35755200461808	3.8073549220576	2.58496250072116	4.39231742277876	3.70043971814109	3.90689059560852	4.08746284125034	NA	5.20945336562895	4.95419631038687	3	3
hsa-let-7b-5p|MIMAT0000063	15.2723746374842	14.3592691309615	13.6976191990787	14.8463718639616	14.0986900966736	14.7297269451093	14.5726410207813	16.9988438134217	15.3352856661743	15.1085244567782	14.0322179581781	14.5937995951097	14.5343636825491	14.0882085271459	14.6759570329417	15.5251537266858	13.3704149688797	15.9367069438115	14.4491486453754	14.6668342447015	13.7112367677938	16.4809794856131	14.8377757427142	15.6574580224582	14.7476160756826	15.0106592222356	14.5964809684828	13.946358033887	14.5472560526981	14.9340593949008	15.2296449978497	14.9849079378691	13.2313712035929	13.4692602360054	14.6653914385553	16.0881878188524	14.2846072459956	12.9236988832951	15.4911328213776	13.4504380323957	13.8232677129488	14.4068693214231	13.7492409390223	13.3667320125843	14.7902975819969	14.727441887013	16.0197427384322
hsa-let-7b-3p|MIMAT0004482	5.95419631038687	4.85798099512757	3.16992500144231	5.32192809488736	4.08746284125034	5.20945336562895	5.24792751344359	7.12928301694497	5.52356195605701	5.85798099512757	4.39231742277876	5.83289001416474	4.24792751344359	4.24792751344359	5.49185309632967	5.7279204545632	3.4594316186373	6.28540221886225	4.4594316186373	5.55458885167764	4.58496250072116	6	5.8073549220576	5.95419631038687	5.12928301694497	5	5.08746284125034	4.8073549220576	4.90689059560852	5.24792751344359	4.58496250072116	4.08746284125034	3.32192809488736	4.58496250072116	4.64385618977472	6.10852445677817	4.75488750216347	4.52356195605701	5.12928301694497	3.32192809488736	4.08746284125034	4.85798099512757	4.75488750216347	4.85798099512757	5.6724253419715	4.58496250072116	5.6724253419715
hsa-let-7c-5p|MIMAT0000064	10.9210970881068	10.3376219019925	9.67948009950545	10.8910241901495	10.7657004876511	10.5468944598876	11.3864014236408	14.5509872145215	10.7287708495427	9.39660478118186	9.03066713624694	10.427312844135	11.0230612497353	9.68123841177781	10.3739526553702	12.1526017440192	8.97441458980553	10.8703647195834	10.2562086885274	10.876516946565	10.6865005271832	10.3185428097027	9.43671154213721	11.2246046815385	8.13442632022093	9.89026427702111	8.81057163474115	10.7960396088298	10.0901124196643	10.9083926207737	11.5750664645787	11.3810021095509	10.3431857154479	7.95419631038687	9.30149619498255	11.1848753429083	9.74651432113846	8.2667865406949	10.3049216695817	7.82017896241519	8.16490692667569	9.5980525001616	9.24317398347295	10.5186531556734	11.4377520723236	12.1823943534045	11.0647427647503
hsa-let-7d-5p|MIMAT0000065	9.7632123668144	9.25029841790633	8.82336724004623	10.1124395067816	9.09011241966429	10.2854022188622	10.9196082386033	10.9936460600166	10.3597495603223	9.11113567023471	9.57364718749332	11.0161118382205	8.54303182025524	9.68299458368168	9.91737207947684	9.88264304936184	9.16239132875691	11.0389189892923	9.98584193700334	11.2638560195961	9.14720492494223	10.140829770773	9.81057163474115	10.4625022725973	10.0552824355012	10.7640422173066	9.92925840863697	9.02513956227851	8.91587937883577	10.0334230015375	9.83447104998422	10.4757334309664	8.32192809488736	9.5274770060604	9.56414948998573	10.7573900093666	9.18982455888002	8.32192809488736	10.9686667931952	8.13442632022093	8.36632221424582	9.7262181593322	9.27146302790437	9.37503943134693	10.5362472156881	8.30833903013941	9.50382573799575
hsa-let-7d-3p|MIMAT0004484	10.4252159032994	9.55650605467193	9.92035285541508	10.2070143201775	10.1163439612375	10.3728650601126	11.5957236941016	11.527965641134	10.6501542136751	10.4625022725973	11.0237543532994	11.6640027628865	9.24792751344359	10.9929383361658	10.9461752407236	10.8249587405285	9.22881869049588	11.7561392983729	10.612868497291	12.0389189892923	11.286557761608	10.5468944598876	11.1649069266757	10.9621730311097	10.958552715431	11.9776376904059	10.0834793273318	9.93663793900257	10.6438561897747	11.3917806060132	10.7013064619586	10.9915218460757	9.21431912080077	10.8910241901495	10.9255544398736	11.467605550083	10	8.5274770060604	11.297489501161	9.10328780841202	9.09539702279256	10.7846348455575	9.23840473932508	9.35093918154643	10.4146852358072	9.40514146313634	10.4767462039395
hsa-let-7e-5p|MIMAT0000066	11.6059424396254	12.5964227307175	11.9722618487333	11.7120970510875	11.9414144709429	9.84392105128904	11.2508905357233	14.1369911120802	11.9192357860283	11.9450779951078	11.047123912114	10.9922302649659	10.6293566200796	9.61286849729104	10.3420746679991	11.6425030287805	9.35093918154643	12.3763967510828	10.4888443464573	11.1953722074027	10.871135184243	11.1124395067816	11.3525952311343	11.6904345563951	11.1598713367784	10.4563544151083	10.1996723448364	10.5459297690855	11.3890935219045	12.1101570189541	13.7074669850351	12.7270695580237	10.9829935746943	9.52160043972373	11.4696418172395	12.2708792953288	10.9701058906122	11.0828143376723	12.3014961949825	10.1935253605012	10.0887882387169	11.0768155970508	10.1560830762887	11.0306671362469	11.4398308839814	11.3553510964248	10.609178738142
hsa-let-7e-3p|MIMAT0004485	3.8073549220576	4.75488750216347	3.58496250072116	4.16992500144231	2	NA	3.70043971814109	5.24792751344359	4.16992500144231	4.24792751344359	4.16992500144231	4.08746284125034	3	2	3.4594316186373	5.7279204545632	1	2.58496250072116	2.32192809488736	5.52356195605701	2.8073549220576	4.4594316186373	3.90689059560852	5.24792751344359	4.52356195605701	4.08746284125034	3.16992500144231	3.90689059560852	4.4594316186373	4.90689059560852	3.4594316186373	4	2.8073549220576	2.58496250072116	2.32192809488736	4.64385618977472	3	2.58496250072116	4	3.32192809488736	2	3.58496250072116	3.32192809488736	4.16992500144231	3.90689059560852	4	4.08746284125034
